kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
8418220,21.649,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.75035793e-04, 8.26222475e-04, 8.36671097e-04, ...,
       1.79169222e-06, 1.97651179e-06, 1.73784832e-06], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4891341245602)}",,"{'lags': array([0.00000000e+00, 2.04336198e-02, 4.08672396e-02, ...,
       1.45943043e+03, 1.45945086e+03, 1.45947129e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99450461e-01,  9.99329113e-01, ...,
       -4.48968468e-05, -3.08942580e-05, -1.63817855e-05], shape=(71426,))}",33.39464882943144,0.938525339267854,37.2653370714845,-148935.9072084623,True
8424242,20.365,41.00839577502934,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([6.54479810e-04, 7.89728328e-05, 1.11678780e-03, ...,
       2.05843787e-07, 3.23642387e-07, 8.68358827e-07], shape=(36341,)), 'best_freq': np.float64(0.0243852504127683), 'baseline': np.float64(1459.4891020032446)}",,"{'lags': array([0.00000000e+00, 2.04336255e-02, 4.08672510e-02, ...,
       1.45943083e+03, 1.45945127e+03, 1.45947170e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99387082e-01, 9.99287912e-01, ...,
       8.45718257e-07, 5.14079512e-07, 2.08960853e-07], shape=(71426,))}",17.277591973244146,0.9782304281018059,23.485015595661693,-146366.99843430804,True
8431192,15.144,33.636313149077175,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.12443955e-04, 4.63205742e-04, 5.87336786e-04, ...,
       3.18698730e-07, 8.70772147e-07, 1.38029290e-06], shape=(36341,)), 'best_freq': np.float64(0.029729774353329665), 'baseline': np.float64(1459.489075645608)}",,"{'lags': array([0.00000000e+00, 2.04336326e-02, 4.08672652e-02, ...,
       1.45943134e+03, 1.45945177e+03, 1.45947221e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99355570e-01,  9.99253268e-01, ...,
       -1.52189617e-05, -1.00874669e-05, -4.95067797e-06], shape=(71426,))}",31.148829431438127,0.6967038728738125,18.614500842392285,-146744.88204285633,True
8442718,0.93,41.52734614250391,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([7.57754097e-04, 3.82828123e-04, 7.19949233e-05, ...,
       2.47541882e-06, 2.28834618e-06, 1.59342049e-06], shape=(36614,)), 'best_freq': np.float64(0.024080517848851502), 'baseline': np.float64(1470.4623527214135)}",,"{'lags': array([0.00000000e+00, 2.04336483e-02, 4.08672966e-02, ...,
       1.47040533e+03, 1.47042577e+03, 1.47044620e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99958930e-01, 9.99912838e-01, ...,
       2.89409879e-05, 1.93783512e-05, 9.78796252e-06], shape=(71963,))}",34.71571906354515,0.49624579968157717,0.9299998406912449,-251537.95742469505,True
8446325,18.542,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.67420251e-03, 8.61403115e-04, 2.81577094e-04, ...,
       1.61253976e-06, 9.57870737e-07, 2.65143158e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4890375118339)}",,"{'lags': array([0.00000000e+00, 2.04336387e-02, 4.08672773e-02, ...,
       1.45943177e+03, 1.45945221e+03, 1.45947264e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99671502e-01,  9.99588981e-01, ...,
       -3.44482036e-06, -2.00509690e-06, -1.12282721e-06], shape=(71426,))}",34.71571906354515,0.9599634956463985,22.390000185493278,-142905.78487582307,True
8476384,27.596,33.79207736656128,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.43668681e-04, 9.68436516e-05, 2.44887225e-04, ...,
       1.20165372e-07, 1.80545140e-07, 4.99621541e-07], shape=(36341,)), 'best_freq': np.float64(0.029592735277930656), 'baseline': np.float64(1459.4891881054718)}",,"{'lags': array([0.00000000e+00, 2.04336140e-02, 4.08672279e-02, ...,
       1.45943001e+03, 1.45945044e+03, 1.45947088e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99870540e-01, 9.99833253e-01, ...,
       1.58902618e-06, 1.03898746e-06, 5.56230373e-07], shape=(71426,))}",29.299331103678927,0.7476232293285434,33.82619236411029,-159609.71339451618,True
8482540,9.949,47.691879866518356,"{'freq': array([0.02      , 0.02016132, 0.02032264, ..., 4.99967736, 4.99983868,
       5.        ], shape=(30871,)), 'power': array([8.31272905e-04, 4.29699482e-04, 2.86393668e-04, ...,
       3.64042768e-06, 2.86111254e-06, 1.70825530e-06], shape=(30871,)), 'best_freq': np.float64(0.02096793002915452), 'baseline': np.float64(1239.8093406848857)}",,"{'lags': array([0.00000000e+00, 2.04336434e-02, 4.08672869e-02, ...,
       1.23975001e+03, 1.23977045e+03, 1.23979088e+03], shape=(60675,)), 'acf': array([ 1.00000000e+00,  9.99870343e-01,  9.99821671e-01, ...,
       -1.02116154e-04, -6.79238596e-05, -3.36664990e-05], shape=(60675,))}",33.39464882943144,0.5746174686289589,10.794842143851803,-118315.00888002405,True
8487692,30.199,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.05511270e-03, 8.53401874e-05, 1.73076020e-04, ...,
       1.95901767e-06, 1.45916260e-06, 6.36768500e-07], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.4891101508038)}",,"{'lags': array([0.00000000e+00, 2.04336248e-02, 4.08672496e-02, ...,
       1.45943078e+03, 1.45945122e+03, 1.45947165e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99855407e-01, 9.99771111e-01, ...,
       1.14020204e-04, 7.63059274e-05, 3.81900223e-05], shape=(71426,))}",20.051839464882942,0.3493584617742025,32.825254856776006,-168327.8708419166,True
8494217,5.835,33.79207736656128,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([8.22667878e-05, 3.76807944e-04, 7.34130227e-04, ...,
       4.58880711e-07, 1.11789603e-06, 1.60528499e-06], shape=(36341,)), 'best_freq': np.float64(0.029592735277930656), 'baseline': np.float64(1459.489084404042)}",,"{'lags': array([0.00000000e+00, 2.04336311e-02, 4.08672622e-02, ...,
       1.45943123e+03, 1.45945167e+03, 1.45947210e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99945284e-01,  9.99910581e-01, ...,
       -1.21607447e-05, -8.31308406e-06, -4.20100980e-06], shape=(71426,))}",29.299331103678927,0.8107888777854477,6.86649801188385,-184793.66806009933,True
8508360,22.77,41.60259004451639,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.98914545e-03, 2.29269730e-03, 2.04564114e-03, ...,
       1.92890931e-06, 1.99125327e-06, 1.73040516e-06], shape=(30841,)), 'best_freq': np.float64(0.024036964980544747), 'baseline': np.float64(1238.6036125588944)}",,"{'lags': array([0.00000000e+00, 2.04336814e-02, 4.08673627e-02, ...,
       1.23854673e+03, 1.23856716e+03, 1.23858760e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99520671e-01,  9.99436200e-01, ...,
       -2.19098010e-06, -1.47350733e-06, -7.32717533e-07], shape=(60616,))}",34.319397993311036,0.942088947388659,40.0,-121140.21938138154,True
8509736,3.441,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.09338753e-03, 1.71215981e-03, 1.26047994e-03, ...,
       1.51270277e-06, 1.15249140e-06, 6.42403412e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.489040785258)}",3.2080813135362405,"{'lags': array([0.00000000e+00, 2.04336389e-02, 4.08672779e-02, ...,
       1.45943179e+03, 1.45945223e+03, 1.45947266e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99807760e-01,  9.99712932e-01, ...,
       -5.31596112e-06, -3.38297290e-06, -1.63005914e-06], shape=(71426,)), 'lags_win': array([ 0.20433639,  0.22477003,  0.24520367, ..., 49.93981357,
       49.96024721, 49.98068085], shape=(2437,)), 'acf_win': array([0.99827961, 0.99799945, 0.99769756, ..., 0.45666339, 0.45650512,
       0.45634771], shape=(2437,)), 'peak_lags': array([ 3.20808131,  6.62049902,  9.9716158 , 13.28186531, 16.5308139 ]), 'peak_heights': array([0.96957007, 0.93408071, 0.8986596 , 0.86333468, 0.82764164])}",33.79096989966555,0.9369997528878958,5.872378696065903,-148079.00208167973,True
8509824,2.319,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.92548321e-03, 6.45390985e-04, 2.29968485e-04, ...,
       9.70470454e-07, 4.36288993e-07, 6.11744666e-08], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.489042966241)}",,"{'lags': array([0.00000000e+00, 2.04336389e-02, 4.08672779e-02, ...,
       1.45943179e+03, 1.45945223e+03, 1.45947266e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99818316e-01, 9.99763465e-01, ...,
       8.35732334e-07, 9.63400809e-07, 4.98897509e-07], shape=(71426,))}",34.319397993311036,0.7602063903161123,3.7310555903622173,-157812.8678078863,True
8545795,17.196,41.52734614250391,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([3.51157228e-04, 3.62298364e-04, 4.60566334e-04, ...,
       1.02540511e-06, 7.76883294e-07, 2.62460996e-07], shape=(36614,)), 'best_freq': np.float64(0.024080517848851502), 'baseline': np.float64(1470.4624045416276)}",,"{'lags': array([0.00000000e+00, 2.04336257e-02, 4.08672515e-02, ...,
       1.47040371e+03, 1.47042414e+03, 1.47044457e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99879440e-01, 9.99772978e-01, ...,
       1.39529935e-04, 9.30965643e-05, 4.62131793e-05], shape=(71963,))}",25.732441471571907,0.752697192367183,19.618986814321207,-193653.06181282303,True
8552163,8.08,41.32497186042772,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([2.37843466e-03, 1.14265691e-03, 8.40299750e-04, ...,
       8.24111607e-07, 2.78337369e-07, 4.81465917e-07], shape=(30841,)), 'best_freq': np.float64(0.024198443579766537), 'baseline': np.float64(1238.6044208676685)}",,"{'lags': array([0.00000000e+00, 2.04336900e-02, 4.08673801e-02, ...,
       1.23854725e+03, 1.23856769e+03, 1.23858812e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99711339e-01,  9.99646232e-01, ...,
       -4.84102424e-05, -3.19014628e-05, -1.52488492e-05], shape=(60616,))}",31.413043478260867,0.5370874268155276,9.486108805136475,-131146.437326096,True
8554446,13.659,44.510313066483754,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.06029299e-03, 1.62209900e-05, 6.60304631e-04, ...,
       6.30478281e-08, 1.43105799e-07, 7.23089889e-07], shape=(36341,)), 'best_freq': np.float64(0.02246670335718217), 'baseline': np.float64(1459.4891058702706)}",,"{'lags': array([0.00000000e+00, 2.04336258e-02, 4.08672517e-02, ...,
       1.45943086e+03, 1.45945129e+03, 1.45947173e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99926601e-01,  9.99879752e-01, ...,
       -1.95940131e-08, -6.84065207e-09,  3.45394787e-08], shape=(71426,))}",29.56354515050167,0.3103492996649886,15.936535267663789,-194358.9829155626,True
8557171,24.913,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.46777293e-04, 4.28134828e-04, 2.35052908e-05, ...,
       3.14968215e-06, 2.24478448e-06, 1.11642952e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4890949726905)}",,"{'lags': array([0.00000000e+00, 2.04336291e-02, 4.08672582e-02, ...,
       1.45943109e+03, 1.45945153e+03, 1.45947196e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99419962e-01,  9.99321751e-01, ...,
       -3.27313315e-05, -2.20136737e-05, -1.03584180e-05], shape=(71426,))}",33.130434782608695,0.9466959259266425,37.38574533330006,-152704.62522850133,True
8560652,15.114,15.296253310716306,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([6.29740709e-04, 6.27440860e-04, 8.39249047e-04, ...,
       3.79798111e-07, 1.12558132e-06, 2.27940938e-06], shape=(30841,)), 'best_freq': np.float64(0.06537548638132296), 'baseline': np.float64(1238.6040760096585)}",13.690570266335271,"{'lags': array([0.00000000e+00, 2.04336870e-02, 4.08673739e-02, ...,
       1.23854707e+03, 1.23856750e+03, 1.23858794e+03], shape=(60616,)), 'acf': array([1.00000000e+00, 9.99813812e-01, 9.99751577e-01, ...,
       3.90851940e-05, 2.61608296e-05, 1.30530677e-05], shape=(60616,)), 'lags_win': array([ 0.20433687,  0.22477056,  0.24520424, ..., 49.93993094,
       49.96036463, 49.98079832], shape=(2437,)), 'acf_win': array([0.99898467, 0.99883935, 0.99868288, ..., 0.31894889, 0.31854164,
       0.31813641], shape=(2437,)), 'peak_lags': array([13.69057027, 28.56629438, 28.66846281, 42.25686464, 43.31941637]), 'peak_heights': array([0.81805893, 0.6249986 , 0.62501314, 0.42575172, 0.42613889])}",12.918060200668895,0.9941741017037007,15.297658102351654,-134394.31505512734,True
8564261,16.428,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.71047007e-03, 6.90236719e-04, 8.81262983e-05, ...,
       1.39669108e-06, 1.16423580e-06, 5.96172605e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.489072035176)}",,"{'lags': array([0.00000000e+00, 2.04336350e-02, 4.08672700e-02, ...,
       1.45943151e+03, 1.45945195e+03, 1.45947238e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99924656e-01, 9.99860820e-01, ...,
       4.61331369e-05, 3.09976353e-05, 1.55390243e-05], shape=(71426,))}",13.974916387959865,0.9729669780447416,18.469437753499864,-187274.1865141152,True
8564441,5.956,41.52734614250391,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([9.49006700e-04, 1.41042305e-04, 1.00087009e-04, ...,
       9.71467959e-07, 1.01449184e-06, 6.58476494e-07], shape=(36614,)), 'best_freq': np.float64(0.024080517848851502), 'baseline': np.float64(1470.4623648664638)}",5.57838490937138,"{'lags': array([0.00000000e+00, 2.04336444e-02, 4.08672887e-02, ...,
       1.47040505e+03, 1.47042548e+03, 1.47044592e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99895853e-01, 9.99776436e-01, ...,
       1.16437895e-04, 7.73830886e-05, 3.88418803e-05], shape=(71963,)), 'lags_win': array([ 0.20433644,  0.22477009,  0.24520373, ..., 49.93982681,
       49.96026045, 49.9806941 ], shape=(2437,)), 'acf_win': array([0.99810517, 0.99780987, 0.99749537, ..., 0.44624927, 0.446025  ,
       0.44580138], shape=(2437,)), 'peak_lags': array([ 5.57838491, 11.48370813, 17.34816406, 23.19218634, 29.03620863,
       35.02326643, 40.84685507, 46.77261193]), 'peak_heights': array([0.9352528 , 0.8654553 , 0.79427869, 0.72368717, 0.65362183,
       0.58732783, 0.53434946, 0.48193448])}",4.9916387959866215,0.9604246013796416,6.339297353993453,-212793.15476499917,True
8564484,14.042,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.16192455e-03, 5.10904114e-04, 2.97112283e-04, ...,
       1.96984272e-06, 1.74924741e-06, 1.09965387e-06], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4890713251734)}",12.873190297395922,"{'lags': array([0.00000000e+00, 2.04336354e-02, 4.08672708e-02, ...,
       1.45943154e+03, 1.45945197e+03, 1.45947241e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99436866e-01, 9.99308140e-01, ...,
       6.65578108e-06, 3.95787579e-06, 2.01589090e-06], shape=(71426,)), 'lags_win': array([ 0.20433635,  0.22476999,  0.24520362, ..., 49.9398049 ,
       49.96023854, 49.98067217], shape=(2437,)), 'acf_win': array([0.99831375, 0.99814449, 0.99796902, ..., 0.41077589, 0.41050147,
       0.4102223 ], shape=(2437,)), 'peak_lags': array([12.8731903 , 25.93028331, 26.01201785, 26.33895602, 26.4411242 ,
       26.48199147]), 'peak_heights': array([0.85032867, 0.68732451, 0.68733037, 0.6874038 , 0.68741116,
       0.68740949])}",11.993311036789297,0.9733091318437668,17.46216878478614,-147665.70771254142,True
8565235,24.546,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.31072756e-03, 2.69519436e-04, 6.42330104e-05, ...,
       1.48651897e-06, 1.31426827e-06, 6.97638329e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4890675482238)}",,"{'lags': array([0.00000000e+00, 2.04336362e-02, 4.08672724e-02, ...,
       1.45943160e+03, 1.45945203e+03, 1.45947247e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99869622e-01, 9.99799584e-01, ...,
       7.69369971e-05, 5.10471822e-05, 2.53683262e-05], shape=(71426,))}",36.30100334448161,0.3579243062257167,40.0,-172002.25867663932,True
8574557,10.487,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.74032604e-04, 1.40052669e-04, 4.45284048e-05, ...,
       1.30354660e-06, 8.71468530e-07, 3.62455245e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4890465556746)}",,"{'lags': array([0.00000000e+00, 2.04336386e-02, 4.08672773e-02, ...,
       1.45943177e+03, 1.45945221e+03, 1.45947264e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99738521e-01,  9.99673538e-01, ...,
       -8.75281648e-06, -5.87214435e-06, -2.96870438e-06], shape=(71426,))}",33.26254180602007,0.9365640922733878,13.21411503891611,-156289.2921675,True
8581232,2.519,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.08106208e-05, 8.01057851e-05, 1.97465475e-04, ...,
       2.12618138e-07, 4.75239116e-08, 2.12103685e-08], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4890365884276)}",4.004993493872462,"{'lags': array([0.00000000e+00, 2.04336403e-02, 4.08672805e-02, ...,
       1.45943189e+03, 1.45945232e+03, 1.45947276e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99510661e-01, 9.98743603e-01, ...,
       5.58609562e-05, 3.67708959e-05, 1.83232291e-05], shape=(71426,)), 'lags_win': array([ 0.2043364 ,  0.22477004,  0.24520368, ..., 49.93981683,
       49.96025047, 49.98068411], shape=(2437,)), 'acf_win': array([0.99715955, 0.99701425, 0.99686107, ..., 0.4268006 , 0.42664346,
       0.42648576], shape=(2437,)), 'peak_lags': array([ 4.00499349,  8.00998699, 12.03541412, 16.04040762, 20.04540111,
       24.07082824, 28.07582174, 32.10124887, 36.10624237, 40.11123586,
       44.13666299, 48.14165649]), 'peak_heights': array([0.95499819, 0.90797753, 0.85904846, 0.80925046, 0.7620275 ,
       0.71004748, 0.66257785, 0.61227859, 0.56536627, 0.52704872,
       0.48523181, 0.44644214])}",33.130434782608695,0.9617136411014111,3.873361608286608,-162877.38366899983,True
